id,text_no_spaces,predicted_positions
76,куплювелосипедStels,"[5, 11, 13, 14]"
77,ищуврачапедиатра,"[3, 8, 10, 14]"
78,новыйтелефонOppo,"[5, 12]"
79,куплюмикроволновкуSamsung,"[5, 18]"
80,ищукомнатудлядевушки,"[3, 6, 10, 13]"
81,срочнопродамшкаф,"[6, 12]"
82,куплюPlaystation4slim,"[5, 16, 17]"
83,ищусобакунемецкуюовчарку,"[3, 9, 16, 17]"
84,новаякуртказима,"[5, 13]"
85,куплютелефонHonor,"[5, 12]"
86,ищуподругудляпрогулок,"[3, 8, 10, 13]"
87,сдаюквартирусемье,"[4, 12]"
88,куплютелевизорToshiba,"[5, 14]"
89,ищумастерапоремонтустиралок,"[3, 5, 10, 19]"
90,новыйдивансерый,"[5, 10]"
91,куплюкомодбу,[5]
92,ищуучителяпоматематике,"[3, 6, 10, 12]"
93,сдамквартирустудентам,"[4, 12]"
94,куплювелосипедбу,"[5, 11, 13]"
95,ищустудиюнамесяц,"[3, 9, 13]"
96,новаямикроволновкадоставка,"[5, 18]"
97,ищуработунавыходные,"[3, 9, 11]"
98,куплютелефонHuawei,"[5, 12]"
99,"продамшкаф,почтиновый,сзеркалами","[6, 10, 11, 21, 22]"
100,"ищукнигубратьякарамазовы,срочно","[3, 6, 8, 12, 14, 24, 25]"
101,"новыймонитор,27дюймов,доставка","[5, 12, 13, 14, 15, 18, 21, 22]"
102,"куплюковрикдляйоги,недорого!","[5, 11, 14, 18, 19]"
103,"ищуинструкторапоплаванию,бассейнрядом","[3, 5, 14, 16, 19, 24, 25, 28]"
104,"сдамкомнату,толькодевушке","[4, 7, 11, 12, 16, 23]"
105,"куплюшвейнуюмашинку,рабочую","[5, 6, 11, 12, 19, 20]"
106,"ищудрузейдляпутешествий,летомвгоры","[3, 6, 9, 12, 14, 23, 24, 29]"
107,"новаякофеваркаPhilips,гарантияесть","[5, 12, 14, 21, 22]"
108,"куплюлыжи,палкивкомплекте","[5, 9, 10, 16, 19]"
109,"ищуучителяповокалу,джаз","[3, 6, 10, 18, 19]"
110,"сдамместовгараже,сухо","[4, 10, 16, 17]"
111,"куплюдетскийвелосипед,длядевочки","[5, 12, 18, 20, 21, 22, 25]"
112,"ищупекарявкафе,утро","[3, 12, 14, 15]"
113,"новаястиралкаBosch,привезусам","[5, 11, 13, 18, 19, 22, 26]"
114,"куплюстолписьменный,белый","[5, 11, 12, 13, 19, 20]"
115,"ищупрограммистанапроект,срочно!","[3, 10, 17, 23, 24, 30]"
116,"сдамстудиюпосуточно,метрорядом","[4, 10, 14, 19, 20]"
117,"куплюсковородучугунную,диаметр28","[5, 16, 22, 23, 26, 30]"
118,"ищурепетиторапобиологии,ЕГЭ","[3, 13, 15, 23, 24, 25]"
119,"новаягазоваяплита,привезёмбыстро","[5, 12, 17, 18, 21, 26]"
120,"куплюмашинуВАЗбу,находу","[5, 11, 16, 17]"
121,"ищустоликдляноутбука,складной","[3, 9, 12, 20, 21]"
122,"сдамквартирунаночь,чисто","[4, 12, 14, 18, 19]"
123,"куплюшкаф-купе,трёхдверный","[5, 9, 10, 14, 15, 19]"
124,"ищукостюмнасвадьбу,мужской","[3, 8, 11, 12, 18, 19]"
125,"новыйпылесосSamsung,коробкаесть","[5, 12, 19, 20, 28]"
126,"куплюрюкзактуристический,70литров","[5, 13, 24, 25, 26, 27, 30]"
127,ищуучителяпошахматам,"[3, 6, 10, 14, 15]"
128,"сдампарковкувцентре,охрана","[4, 7, 12, 13, 19]"
129,"куплюкроссовкиAdidas,оригинал","[5, 9, 14, 20]"
130,"ищустолярныеуслуги,недорого","[3, 12, 13, 18, 19]"
131,"новыйтелевизорLG,гарантия2года","[5, 14, 16, 17, 25, 26]"
132,"куплювазудляцветов,стеклянную","[5, 9, 12, 13, 18, 19]"
133,ищууборщицунавыходные,"[3, 4, 9, 11, 13]"
134,"сдамофис,20квадратов","[8, 9, 11, 14, 15]"
135,"куплюконькиженские,размер37","[5, 9, 18, 19, 22, 25]"
136,ищупереводчикасанглийского,"[3, 14, 21]"
137,"новыйутюгPhilips,гарантия","[8, 9, 16, 17]"
138,"куплюнаушники,беспроводные","[5, 7, 13, 14]"
139,"ищуплиточника,ремонтванной","[3, 6, 13, 14, 20, 23]"
140,"сдамгараж,ключинаруках","[4, 9, 10, 13, 19]"
141,"куплюноутбук,недорого,срочно","[5, 12, 13, 21, 22]"
142,ищугрузчиковназавтра,"[3, 12, 14]"
143,"новыйроутерXiaomi,вайфай6","[5, 8, 11, 17, 18, 21, 24]"
144,"куплюколонки5.1,мощные","[5, 12, 13, 14, 15, 16]"
145,"ищуэлектрика,розеткиискрят!","[3, 12, 13, 21, 22, 26]"
146,"сдамдачунанеделю,естьбаня","[4, 8, 10, 12, 16]"
147,"куплюмиксеркухонный,брендовый","[5, 8, 13, 19, 20]"
148,ищуфотографанамероприятие,"[3, 14]"
149,новаямультиваркаRedmond,"[5, 11, 12, 14, 16]"
150,"куплючайникэлектрический,новый","[5, 8, 24, 25]"
151,"ищупылесос,моющий","[3, 10, 11]"
152,"сдамкладовку,центргорода","[4, 7, 12, 13]"
153,куплюкамерувидеонаблюдения,"[5, 13, 18, 21]"
154,"ищуняню,графикгибкий","[3, 7, 8, 14]"
155,"новыйсмартфон,запечатанный","[5, 13, 14, 16]"
156,куплючемоданнаколёсах,"[5, 18]"
157,ищупарикмахеранадом,"[3, 8, 10, 16]"
158,"сдамсклад,50метров","[4, 9, 10, 11, 12]"
159,"куплюпроектор,дляфильмов","[5, 13, 14, 21]"
160,ищугитариставгруппу,"[3, 13]"
161,новыйкухонныйкомбайн,"[5, 13, 16]"
162,"куплюдиван,тканьсерая","[5, 10, 11, 16]"
163,ищуплитуэлектрическую,"[3, 8]"
164,"сдамстудиювцентре,уютная","[4, 10, 11, 17, 18]"
165,куплюмясорубкуручную,"[5, 7]"
166,ищушеф-поваравресторан,"[3, 6, 7, 14]"
167,новыйматрасортопедический,"[5, 8, 10, 15, 17]"
168,"куплютренажёр,вело","[5, 6, 13, 14]"
169,"ищуадвоката,консультация","[3, 5, 11, 12, 15, 19]"
170,"сдамофис,арендапомесячно","[8, 9, 15, 17]"
171,куплюкартинумаслом,"[5, 12, 14]"
172,ищубухгалтеранаполставки,"[3, 15]"
173,новаяпечьмикроволновая,[5]
174,куплюлодкурезиновую,"[5, 8, 10]"
175,"ищулогопеда,занятиядома","[3, 7, 9, 11, 12, 19]"
176,"сдамквартиру,ремонтсвежий","[4, 12, 13, 19, 20]"
177,"ищумебельщика,кухняподзаказ","[3, 11, 13, 14, 19]"
178,новыйкулердляводы,"[5, 13]"
179,куплюстолскладной,[5]
180,"ищуводителя,ночныесмены","[3, 11, 12, 18]"
181,"сдамквартиру,толькорусским","[4, 12, 13, 17, 21]"
182,куплюплатьевечернее,"[5, 9]"
183,"ищухирурга,консультациясрочно","[3, 7, 10, 11, 14, 18, 23]"
184,новыйфильтрдляводы,"[5, 9, 11, 14]"
185,куплюкреслоофисное,"[5, 8, 15]"
186,ищумассажистанадом,"[3, 6, 15]"
187,сдампомещениеподсклад,"[4, 6, 13]"
188,куплютелефонOppo,"[5, 12]"
189,"ищупсихолога,опытобязателен","[3, 6, 12, 14]"
190,новаяколонкаJBL,"[5, 12]"
191,куплюджинсыLevi’s,"[5, 9, 11, 15]"
192,"ищудомработницу,центр","[3, 6, 15, 16]"
193,"сдамдом,участок6соток","[4, 7, 8, 9, 11, 15, 16]"
194,куплюконструкторLego,"[5, 16]"
195,ищухудожникадляпортрета,"[3, 5, 12, 15]"
196,"новыйблендер,гарантия","[5, 12, 13]"
197,"куплювидеокамеру,недорого","[5, 12, 16, 17]"
198,ищурепетиторапохимии,"[3, 13]"
199,"сдамдачу,лесрядом","[4, 8, 9]"
200,куплюзимниешины,"[5, 8]"
201,ищугидапоМоскве,"[3, 7, 9]"
202,новаялюстрапотолочная,"[5, 7, 11]"
203,"куплюковёр,шерстяной","[5, 10, 11]"
204,ищуарендугаража,[3]
205,сдамквартирусбалконом,"[4, 12]"
206,куплюудочкудлярыбалки,"[5, 6, 11]"
207,"ищукомпозитора,музыка","[3, 6, 14, 15]"
208,"новыйтостер,черный","[5, 11, 12]"
209,куплюстоловыеприборы,"[5, 13]"
210,ищуинженерапоремонту,"[3, 5, 11]"
211,"сдампарковку,центр","[4, 7, 12, 13]"
212,куплюрезинузимнюю,"[5, 11, 14]"
213,ищуактерадлясъемок,"[3, 12]"
214,новаяплитаэлектрическая,"[5, 8, 10]"
215,куплювидеокартуRTX,"[5, 15]"
216,"ищуюриста,оформлениедоговора","[3, 9, 10, 15, 20]"
217,"сдамсклад,сухоепомещение","[4, 9, 10, 12]"
218,куплюкомодбелый,[5]
219,"ищуплиточника,срочно","[3, 6, 13, 14]"
220,новаялампанастольная,"[5, 8, 10, 12]"
221,"куплюскейтборд,новый","[5, 6, 14, 15]"
222,сдамкомнатусремонтом,"[4, 7, 11]"
223,куплюроутерTP-Link,"[5, 8, 11, 13, 14]"
224,ищупарнядлясъёмок,"[3, 6, 8, 11]"
225,"новыйковёр,мягкий","[5, 10, 11]"
226,куплючасыCasio,"[5, 7, 9]"
227,ищупоставщикаовощей,"[3, 9, 11]"
228,"сдамстудию,центргорода","[4, 10, 11]"
229,куплюпылесосмоющий,[5]
230,ищудизайнераинтерьера,"[3, 8, 14]"
231,"новыйхолодильник,белый","[5, 16, 17]"
232,"ищуняню,полныйдень","[3, 7, 8, 14]"
233,сдамквартирустехникой,"[4, 12]"
234,куплюплитугазовую,"[5, 10]"
235,ищуврачакардиолога,"[3, 11]"
236,новыйчайникэлектрический,"[5, 8]"
237,куплюстульядеревянные,"[5, 11]"
238,ищуповаравкафе,[3]
239,сдамдомнамесяц,"[4, 9, 11]"
240,куплюавтомобильбу,"[5, 15]"
241,ищупрограммистаpython,"[3, 10, 15]"
242,новаяпосудомойкаBosch,"[5, 9, 16]"
243,куплюкамеруCanon,"[5, 11]"
244,ищуработубариста,"[3, 9]"
245,"сдамстудию,срочно","[4, 10, 11]"
246,куплюайфон15про,"[5, 10, 11, 12]"
247,сдамквартирувцентре,"[4, 12, 13]"
248,ищуработупрограммистом,"[3, 9, 16]"
249,новаямебельвналичии,[5]
250,куплютелевизорSamsung,"[5, 14]"
251,ищутаксидоаэропорта,"[3, 8, 10]"
252,срочноотдамкотенка,"[8, 11]"
253,куплюхолодильникбу,"[5, 16]"
254,сдаюдачусбаней,"[4, 8, 9]"
255,куплювелосипедновый,"[5, 11, 13]"
256,ищустудиюбезмебели,"[3, 9, 12]"
257,сдамкомнатунамесяц,"[4, 7, 11, 13, 15]"
258,куплюмониторSamsung,"[5, 12]"
259,ищусобакухаски,"[3, 9]"
260,новаякурткадоставказавтра,[5]
261,куплютелевизорLG,"[5, 14]"
262,ищуучителяиспанского,"[3, 6, 12, 15]"
263,сдамгаражсрочно,"[4, 9]"
264,куплюноутбукLenovo,"[5, 12]"
265,ищуквартирупосуточно,"[3, 11, 15]"
266,новыйстолистулья,[5]
267,куплютелефонPixel,"[5, 12]"
268,ищуврачастоматолога,"[3, 8]"
269,сдаюофисваренду,"[4, 8, 9]"
270,куплюгитаруGibson,"[5, 11]"
271,ищуработукурьером,"[3, 9]"
272,новыйноутбукMSI,"[5, 12]"
273,куплюмикроволновкуLG,"[5, 18]"
274,ищудевушкудляпрогулок,"[3, 10, 13]"
275,сдамскладнедорого,"[4, 9, 11]"
276,куплюайпадбу,"[5, 7, 10]"
277,ищусобакутаксу,"[3, 12]"
278,куплюкомпьютерMac,"[5, 8, 11, 14]"
279,ищурепетиторапофизике,"[3, 13]"
280,сдамквартирупосуточно,"[4, 12, 16]"
281,куплюдиванкожаный,"[5, 10]"
282,ищуработудизайнером,"[3, 14]"
283,новыйхолодильникдоставка,"[5, 16]"
284,куплютелевизорOLED,"[5, 14]"
285,ищустудиюсремонтом,"[3, 9, 10]"
286,сдамкомнатубезмебели,"[4, 7, 11]"
287,куплюпылесосXiaomi,"[5, 12]"
288,ищурепетиторапорусскому,"[3, 13, 17]"
289,новаямебельназаказ,[5]
290,куплюнаушникиSony,"[5, 13]"
291,ищумастерапомебели,"[3, 5, 10, 12]"
292,сдамдачуналето,"[4, 8]"
293,ищуработутестировщиком,"[3, 9, 19]"
294,новыйтелефонHonor,"[5, 12]"
295,куплюматрасбу,"[5, 8, 10, 11]"
296,ищусобакубигля,"[3, 9]"
297,сдамгаражвцентре,"[4, 9, 10]"
298,куплюноутбукAcer,"[5, 12]"
299,ищустудиюнадлительныйсрок,"[3, 9, 14, 21]"
300,новыйдиванвналичии,"[5, 11]"
301,куплюстолобеденный,"[5, 10]"
302,ищуврачатерапевта,"[3, 12]"
303,сдаюквартирусремонтом,"[4, 12, 13]"
304,куплюмиксерBosch,"[5, 8, 11]"
305,ищуподработкувечером,"[3, 13]"
306,новаякурткамужская,[5]
307,куплютелевизорJVC,"[5, 14]"
308,ищурепетиторапоинформатике,"[3, 13, 15, 17]"
309,сдамдомуморя,"[4, 8]"
310,куплюпланшетHuawei,"[5, 8, 9, 12]"
311,ищуработуменеджером,"[3, 9]"
312,новыйноутбукDell,"[5, 12]"
313,куплюкреслокомпьютерное,"[5, 8, 14, 17]"
314,ищусобакуджекрассел,"[3, 10, 15, 16]"
315,сдамстудиюбезпосредников,"[4, 10, 13, 16]"
316,куплювелосипедGiant,"[5, 11, 13, 14]"
317,ищуврачахирурга,[3]
318,новыйпылесосдоставка,[5]
319,куплюайфон13,"[5, 10]"
320,сдамкомнатудлядевушки,"[4, 7, 11, 14]"
321,куплюхолодильникновый,[5]
322,ищуработуводителем,"[3, 9]"
323,новыйдиванугловой,"[5, 11]"
324,ищустудиюсмебелью,"[3, 9, 10]"
325,сдамдачунедорого,"[4, 8]"
326,куплюмикроволновкубу,"[5, 18]"
327,ищусобакупуделя,"[3, 9, 11]"
328,новыйтелевизорTCL,"[5, 14]"
329,куплюноутбукAsus,"[5, 12]"
330,ищуучителяфранцузского,"[3, 6]"
331,ищурепетиторапоалгебре,"[3, 13, 15, 17]"
332,новаякухнявналичии,[5]
333,куплюкомпьютерDell,"[5, 8, 11, 14]"
334,ищуработупродавцом,"[3, 9, 15]"
335,куплютелевизорSharp,"[5, 14]"
336,ищусобакулайку,"[3, 12]"
337,продамдиванбу,"[6, 11]"
338,2024год,[4]
339,ищуработупрограммистомудаленно,"[3, 9, 16]"
340,"холодильниксломался,помогитесрочно","[11, 19, 20, 28]"
341,АВТОМОЙКАРЯДОМ,[4]
342,телевизорLG55,"[9, 11]"
343,МоскваIkeaдоставка,"[6, 10]"
344,срочноищуквартирууметро,"[6, 9, 17, 18]"
345,"ноутбукневключается,чтоделать?","[13, 17, 19, 20, 29]"
346,новыйстолIkeaдоставка,"[5, 9, 13]"
347,продаюкошкувхорошиеруки,"[6, 12, 18]"
348,Windows11незапускается,"[7, 9, 15, 20]"
349,продаюPlaystation5почтиновая,"[6, 17, 18]"
350,квартирасремонтомимебелью,"[8, 9, 17, 18]"
351,"Avitoнеоткрывается,помогите","[5, 13, 16, 18, 19]"
352,хочукупитьвелосипедбу,"[4, 9, 10, 16, 18]"
353,ищурепетиторапоматематике,"[3, 13, 15]"
354,сушидоставканочью,"[4, 12]"
355,нужнапомощьвпереездесрочно,"[5, 7, 11, 12, 14]"
356,айфон14промакс,"[5, 7]"
357,ищуключиотмашины,"[3, 6, 10]"
358,Сбербанкнеработаетбанкомат,[8]
359,продаюкомодбуторг,[6]
360,куплюцветырозытюльпаны,"[5, 6, 18, 20]"
361,хочузаказатьтаксиваэропорт,"[4, 12, 17, 18]"
362,ищудомвдеревненалето,"[3, 6, 7]"
363,куплюноутбукдляигр,"[5, 15]"
364,отдамдаромстарыйшкаф,"[5, 10, 16]"
365,ищумастерапоремонтуноутбуков,"[3, 5, 10]"
366,автосервиспоблизости,"[4, 10, 12]"
367,продаюiPhoneXR,"[6, 12]"
368,ищуквартирувМосквенедорого,"[3, 11, 12]"
369,собакапотеряласьнаулице,"[6, 18]"
370,ищуработуофициантомвечером,"[3, 9, 14, 19]"
371,подарюкотенкахорошимлюдям,"[6, 19, 20, 22]"
372,SamsungA54новый,"[7, 8, 10]"
373,квартирастудиядолгосрочно,"[8, 14]"
374,ИвановИванСергеевич,[10]
375,ищуавтозапчастинаВАЗ,"[3, 5, 9, 12, 17]"
376,сломалсяпылесосSamsung,"[8, 15]"
377,срочнонуженмастер-сантехник,"[8, 17, 18]"
378,ищудешевыеавиабилеты,"[3, 10, 14]"
379,куплюбилетывтеатр,"[5, 12, 14]"
380,новыйхолодильникдешево,"[5, 16]"
381,iPhone15Pro,"[6, 8]"
382,ремонтобувирядом,[13]
383,сдамкомнатустуденту,"[4, 7, 11]"
384,хочузаказатьсуши!,"[4, 12, 14, 16]"
385,"ноутбукзависаетчасто,чтоделать","[13, 17, 20, 21]"
386,ЯндексЕданеработает,"[5, 7]"
387,ищузапчастинаВАЗ2107,"[3, 5, 8, 13, 16]"
388,ремонтiPhoneбыстро,"[6, 12]"
389,хочукупитьсамокатребенку,"[4, 10, 12, 17]"
390,ищурепетиторапоанглийскому,"[3, 13, 17, 21]"
391,сдаюквартирупосуточно,"[4, 12, 16]"
392,доставкаедыМосква,"[8, 9]"
393,продамкурткубу,[6]
394,куплюколесазима,"[5, 9, 13]"
395,ремонткомпьютеровнедорого,"[6, 9, 12, 17, 19]"
396,продаюстулIkea,"[6, 10]"
397,автостеклозамена,[12]
398,нуженмастерпомебели,"[11, 13]"
399,куплюдетскуюколяску,"[5, 12]"
400,продаюXboxSeriesS,[6]
401,хочукупитьмороженое,"[4, 9, 10]"
402,ремонтiPhoneМосква,"[6, 12]"
403,хочукофелатте,"[4, 11]"
404,"IKEAзакрылась,чтоделать?","[4, 13, 14, 23]"
405,ищуподругудляобщения,"[3, 8, 10, 13]"
406,срочнонуженрепетитор,[8]
407,"потерялпаспорт,помогите","[7, 9, 10, 14, 15]"
408,куплюдетскиевещи,"[5, 12]"
409,ремонтiPhoneсрочно,"[6, 12]"
410,ищуавтоспробегом,"[3, 5, 8, 11]"
411,куплюiPhone12,"[5, 11]"
412,новыйдивандоставка,"[5, 10]"
413,квартирасремонтомнедорого,"[8, 9]"
414,хочукупитьтелевизорSamsung,"[4, 9, 10, 19]"
415,срочнопродаювелосипедбу,"[6, 12, 18, 20]"
416,ищустудентадляпомощи,"[3, 14]"
417,МоскваСбербанкбанкомат,"[6, 7, 14]"
418,ищумебельбунедорого,"[3, 11]"
419,ноутбукAsusROG,[7]
420,хочузаказатьпиццу,"[4, 12, 14, 15]"
421,сдаюквартирунамесяц,"[4, 12, 14, 16]"
422,ищудешёвыйтелефон,"[3, 10]"
423,продаммониторбу,[6]
424,ищуспециалистапоремонту,"[3, 4, 14]"
425,куплюгитарунедорого,"[5, 11]"
426,ищукнигупоистории,"[3, 6, 8, 10]"
427,старыйтелевизорработает,[6]
428,куплюсамокатдетский,"[5, 12]"
429,"ищусобаку,пропала","[3, 9, 10, 13]"
430,Аятанцуюпьяныйподдождём,"[8, 11, 14, 17, 20]"
431,"Курилитолькосиги,есличё","[6, 10, 16, 17, 18]"
432,Нашобразжизнистанетпалачом,"[4, 8, 16]"
433,Нискольконежалеюниочём,"[3, 7]"
434,"Грустно,когдарасписанывсемаршруты","[3, 7, 8, 11, 15, 16, 18, 20, 23]"
435,Когданачасахважныминуты,"[7, 9, 15, 21]"
436,Ивсенасветесталокак-тоскучноиглупо,"[6, 7, 19, 20, 28, 32]"
437,"Мояшизазнает,когданажатьнаплей","[12, 13, 16, 20, 26]"
438,"Неждименяродная,закрывайназамокдверь","[5, 15, 16, 24]"
439,"Утродоброе,держименяфонарь","[10, 11, 16]"
440,"Очкитёмные,спрячьтемнеглаза","[6, 7, 10, 11]"
441,"Солнцеяркое,прошусогрейменя","[4, 11, 12, 17, 23]"
442,"Быловесело,ноябнеповторял","[6, 11, 20]"
443,Якалендарьперевернул,[10]
444,Исноватретьесентября,"[7, 12]"
445,Нафотоятвоёвзгляну,[8]
446,"Нопочему,нопочему","[8, 9, 11]"
447,Расстатьсявсёженампришлось?,"[3, 8, 10, 11, 13, 18, 26]"
448,Ведьбыловсёунасвсерьёз,"[9, 11, 14, 16]"
449,Второгосентября,[12]
450,Журавлейбелыйклин,"[5, 8, 13]"
451,Твоядочьимойсын—,"[4, 9, 12, 15]"
452,Всехотяттеплотыиласки,"[15, 18]"
453,"Мывлюбовь,каквигру,","[5, 9, 10, 16, 18]"
454,Нахолодномветру,[10]
455,Поигралистобой,[4]
456,Нопришёлсамсобой,"[5, 11]"
457,"Выцветшаятень,выжженнаяна","[3, 6, 9, 13, 14, 17]"
458,Городскомландшафтеменязовёт,"[9, 12, 13, 16]"
459,Окнаянтарёмлижутмнеглаза,"[10, 15, 17]"
460,Кровьислепотаволокутвперёд,"[6, 7, 13, 21]"
461,Лёгкиеопухли,"[7, 9]"
462,Амороксквозьтолпу,[]
463,"Манит,игнорируяменя","[5, 6, 14, 15]"
464,Толькобыдогнал,[4]
465,Яегопочтидогнал,[9]
466,Телоисполняетсяогня,"[6, 11]"
467,"Сердцелупитмневгрудь,каквгонг","[10, 11, 12, 20, 21, 25]"
468,Расползаясьпососудамраскатами,"[3, 9, 11, 13, 17, 20]"
469,Ветхийгородприменяетзакон,"[6, 11, 14]"
470,Чтобыдваблизнецаоказалисьразъятыми,"[6, 8, 12, 25, 28]"
471,"Ядавлюсь,изрыгаяогонь","[4, 6, 8, 9]"
472,Глоткамивоздуха,"[4, 7, 8, 11]"
473,Наальвеолахраспятыми,"[5, 14]"
474,Вэтомстробоскопическомкино,"[5, 16, 22]"
475,Длядостижениярубежа,"[3, 15]"
476,"Мненехватаетдыхания,но","[12, 19, 20]"
477,Япродолжаючтоестьмочибежать,"[10, 17, 21]"
478,Толькоменябеспокоитодно,"[4, 10, 13]"
479,Лёгкиебудтопоеларжа,"[6, 11, 13]"
480,Япродолжаюзанимбежать,"[10, 14, 15]"
481,"Яананас,ятакойжекакон","[4, 6, 7, 8, 14]"
482,Колючийвнутриисовсехсторон,"[4, 7, 8, 10, 14, 17]"
483,Нешутисомной,[6]
484,Ятропическийлев,"[6, 8, 12]"
485,АркадийУкупник—кусающийлжец,"[8, 14, 15, 17, 20]"
486,"Тот,ктовпятнадцатьлетубежализдома,","[3, 4, 8, 10, 11, 29, 33]"
487,"Врядлипойметтого,ктоучилсявспецшколе.","[6, 8, 9, 16, 17, 24]"
488,"Тот,укогоестьхорошийжизненныйплан,","[3, 4, 5, 20, 23, 29, 33]"
489,Врядлибудетдуматьочем-тодругом.,"[8, 13, 21, 22, 27, 30]"
490,"Мыпьемчайвстарыхквартирах,","[6, 9, 10, 16, 25]"
491,"Ждемлетавстарыхквартирах,","[4, 9, 15, 24]"
492,"Встарыхквартирах,гдеестьсвет,","[7, 16, 17, 18, 25, 28]"
493,"Газ,телефон,горячаявода,","[3, 4, 11, 12, 19]"
494,"Радиоточка,пол-паркет,","[10, 11, 14, 15, 18, 21]"
495,"Санузелраздельный,домкирпичный,","[4, 10, 17, 18, 21, 24, 27, 30]"
496,"Однасемья,двесемьи,трисемьи...","[4, 9, 10, 13, 18, 19, 27, 28]"
497,"Многоподсобныхпомещений,","[8, 14, 16, 23]"
498,"Первыйипоследний-непредлагать,","[9, 16, 17, 29]"
499,"Рядомсметро,центр...","[5, 6, 11, 12, 17]"
500,"Всеговорят,чтомыв-месте...","[10, 11, 17, 18, 23]"
501,"Всеговорят,нонемногиезнают,вкаком.","[10, 11, 26, 27, 33]"
502,Аизнашихтрубидетнеобычныйдым.,"[8, 9, 25, 28]"
503,Стой!Опаснаязона!Работамозга!..,"[4, 5, 6, 8, 9, 12, 16, 17, 28, 29]"
504,Пожалуйстанеумирай,"[7, 10, 12]"
505,Илимнепридетсятоже,"[4, 6, 9, 12]"
506,Тыконечносразуврай,[14]
507,Аянедумаючтотоже,[9]
