id,predicted_positions
660,"[3, 5, 14, 16, 22, 32]"
661,"[4, 7, 10, 13, 16, 17]"
662,"[6, 8, 11, 17, 20]"
663,"[7, 11]"
664,"[5, 7, 12, 15, 19, 20, 29]"
665,[16]
666,"[8, 19, 20]"
667,"[4, 7, 15, 17, 20, 21, 24]"
668,"[4, 6, 9, 11, 16]"
669,"[4, 6, 9, 13]"
670,"[5, 7, 9, 15, 30, 34]"
671,"[5, 7, 32]"
672,"[12, 14, 16]"
673,"[20, 38]"
674,"[4, 7, 10, 12, 15, 27]"
675,"[3, 15, 22]"
676,"[4, 6, 9, 15, 16, 21, 36]"
677,"[13, 14]"
678,"[3, 7, 9, 13, 20, 24, 29]"
679,"[4, 14, 25]"
680,[8]
681,"[9, 15, 30, 34]"
682,"[28, 30]"
683,"[5, 7, 10, 17, 21, 24, 26, 34]"
684,"[11, 16, 23, 31]"
685,[]
686,[15]
687,"[6, 14]"
688,"[7, 8, 11, 16]"
689,"[5, 9, 21]"
690,"[5, 10, 11, 18]"
691,"[3, 6]"
692,"[5, 8, 13]"
693,"[6, 7]"
694,"[7, 14]"
695,"[9, 11]"
696,"[5, 6, 14]"
697,"[4, 8, 12]"
698,"[4, 11, 13, 16]"
699,"[4, 9, 10]"
700,"[5, 12]"
701,"[5, 7, 9]"
702,"[4, 10, 16]"
703,"[7, 20]"
704,"[3, 5, 13, 22]"
705,"[6, 16]"
706,"[5, 12]"
707,"[3, 4, 6, 11]"
708,"[3, 5, 11]"
709,"[6, 7, 12]"
710,"[6, 12]"
711,"[8, 13, 18]"
712,"[5, 11]"
713,"[10, 19, 21]"
714,[10]
715,[13]
716,"[8, 11, 20]"
717,"[2, 10, 13, 17, 20]"
718,[7]
719,"[4, 8, 13, 14]"
720,"[4, 11, 12]"
721,"[8, 12, 15]"
722,[8]
723,[9]
724,[5]
725,"[5, 7]"
726,[10]
727,"[4, 11, 18]"
728,"[8, 23, 26]"
729,"[14, 22, 27, 28]"
730,"[4, 11, 22, 25, 28]"
731,[20]
732,"[7, 10, 14, 15]"
733,"[7, 10, 12, 17, 22]"
734,"[2, 4, 11, 18]"
735,[13]
736,[7]
737,"[4, 7, 15]"
738,[]
739,"[9, 11, 14, 19]"
740,"[12, 15, 19, 26]"
741,"[6, 7, 9, 14, 17, 24]"
742,"[7, 10, 15, 18, 20, 24]"
743,"[6, 11, 12, 18, 26, 28]"
744,"[3, 12, 15, 22, 23]"
745,"[5, 9, 12]"
746,"[18, 20, 27]"
747,"[9, 12, 14, 15]"
748,"[7, 14, 19]"
749,"[5, 23, 26]"
750,"[16, 31]"
751,"[5, 8, 19, 30]"
752,"[13, 15, 18, 21, 22, 25]"
753,"[6, 11, 12, 15, 17, 22]"
754,"[13, 21, 30, 31]"
755,"[12, 13, 18]"
756,"[7, 9, 10, 18, 19, 29, 32]"
757,"[4, 19, 25, 35]"
758,"[6, 12, 16, 26, 29]"
759,"[15, 19, 23, 24, 30]"
760,"[9, 12, 16, 24]"
761,"[6, 14, 21]"
762,"[16, 20, 26, 36]"
763,"[7, 11]"
764,"[14, 22]"
765,"[7, 8, 11]"
766,"[9, 10, 14, 25]"
767,"[4, 6, 13, 14, 22, 27]"
768,"[2, 3, 5, 6, 10, 14, 18, 22, 32, 39]"
769,"[5, 11, 17, 20, 34, 38]"
770,"[4, 23, 36, 37]"
771,"[4, 11, 13, 22, 24, 38]"
772,"[5, 11, 14]"
773,"[14, 22]"
774,"[7, 8]"
775,"[12, 14]"
776,"[3, 6, 8, 17, 22]"
777,"[5, 7, 12, 13]"
778,"[5, 11, 12, 14, 18, 19]"
779,"[9, 16, 18, 22]"
780,"[4, 9, 10, 16, 21]"
781,"[6, 8, 27, 33, 34]"
782,"[10, 11, 13, 20, 29, 37]"
783,[6]
784,"[5, 13, 19, 28, 36]"
785,"[9, 17, 22, 38, 49]"
786,[25]
787,"[6, 16, 24, 27]"
788,"[8, 9, 15, 23, 25]"
789,"[6, 14, 20, 28]"
790,"[5, 8, 11, 14]"
791,"[3, 6, 11]"
792,"[7, 15, 17, 25]"
793,"[7, 10, 14]"
794,"[3, 4, 7, 10, 14, 19]"
795,"[7, 12, 17, 21, 25, 26]"
796,"[16, 20, 21, 23, 25, 35]"
797,"[1, 7, 18, 22, 30, 33]"
798,"[5, 11, 14]"
799,"[18, 23, 31]"
800,"[3, 6, 17]"
801,"[5, 11, 19, 20, 28, 34, 40]"
802,"[5, 10, 15, 19, 23]"
803,"[6, 9, 15, 17, 23]"
804,"[13, 15, 21, 28]"
805,"[5, 7, 13, 14, 17, 22, 27]"
806,"[13, 15, 30]"
807,"[5, 13, 19, 20, 26]"
808,"[13, 16, 21, 24]"
809,"[4, 10, 26]"
810,"[6, 10, 13, 23]"
811,"[8, 12, 17, 24, 25]"
812,"[11, 21]"
813,"[7, 14, 15, 18]"
814,"[16, 17, 26]"
815,"[3, 7, 11, 13, 16]"
816,"[5, 12, 14]"
817,"[3, 6, 7]"
818,"[8, 10, 20]"
819,"[6, 8, 15, 20]"
820,"[7, 8, 12, 16, 22, 25]"
821,"[9, 12, 16, 19]"
822,"[5, 20, 24]"
823,"[4, 9, 13]"
824,"[8, 23]"
825,"[3, 6, 15, 28]"
826,"[5, 7, 8, 14, 20, 23]"
827,"[6, 17, 22]"
828,"[4, 17, 19, 20, 23]"
829,"[13, 16, 18]"
830,"[3, 6, 14, 17, 19, 26, 29]"
831,"[6, 15]"
832,"[6, 15, 16, 23]"
833,"[12, 18, 19]"
834,"[4, 9, 16, 18]"
835,"[5, 18, 21]"
836,"[3, 10, 15, 20, 21]"
837,[17]
838,"[5, 6, 10, 14, 20, 23]"
839,"[7, 10, 14, 15, 16, 23]"
840,"[6, 9, 24, 26]"
841,"[2, 3, 13]"
842,"[4, 7, 9, 11, 14]"
843,"[11, 17, 18, 23]"
844,"[3, 4, 11]"
845,"[5, 10, 19]"
846,"[6, 12, 15]"
847,"[5, 7, 11]"
848,"[3, 10, 15, 20, 21]"
849,"[3, 5, 6, 14, 20, 23, 26]"
850,"[7, 9, 15, 18]"
851,"[8, 11, 16, 19, 20]"
852,"[5, 15]"
853,"[5, 8, 13]"
854,"[7, 10, 14, 15, 16, 23]"
855,"[10, 18, 19, 24, 26]"
856,"[14, 19, 21, 23]"
857,"[8, 30, 32]"
858,"[7, 10, 14, 18, 24]"
859,"[7, 12, 19, 26]"
860,"[4, 7, 16, 23]"
861,"[17, 29]"
862,"[4, 12]"
863,"[4, 12]"
864,"[10, 15, 17]"
865,"[6, 8, 13, 20, 31]"
866,"[13, 27, 30]"
867,"[9, 17, 23, 27]"
868,[17]
869,"[6, 8, 16, 22]"
870,"[17, 26, 28]"
871,"[12, 14, 16, 21, 28, 37, 42]"
872,"[5, 7]"
873,"[4, 11, 12, 14]"
874,[]
875,[13]
876,"[7, 11, 13]"
877,[5]
878,"[5, 9]"
879,[4]
880,"[5, 13]"
881,"[7, 10]"
882,"[6, 9, 17]"
883,"[5, 6, 9, 12]"
884,[5]
885,"[6, 9, 13]"
886,"[3, 7]"
887,"[6, 8, 15]"
888,"[7, 8, 10]"
889,"[7, 9]"
890,"[10, 13]"
891,"[3, 4, 10, 17]"
892,"[5, 9, 15]"
893,"[6, 8]"
894,"[4, 14]"
895,"[4, 8, 11, 14]"
896,[4]
897,"[6, 7, 9, 12]"
898,"[6, 9, 10]"
899,"[3, 5, 11, 14]"
900,"[5, 7, 9]"
901,"[5, 6, 12]"
902,"[3, 9, 11]"
903,"[6, 7, 14, 21]"
904,"[4, 12, 14]"
905,"[4, 11, 14]"
906,"[10, 14]"
907,"[4, 13, 20]"
908,"[14, 17, 19]"
909,"[8, 14, 21]"
910,"[8, 18]"
911,[15]
912,"[5, 14, 19, 27, 29]"
913,"[5, 26, 33]"
914,"[4, 6, 13, 17, 19]"
915,"[5, 7, 14, 19, 28]"
916,"[7, 13, 16, 18]"
917,"[4, 6, 16, 18]"
918,"[5, 13, 16, 24]"
919,"[12, 15]"
920,"[4, 6, 13, 16, 23]"
921,"[5, 9, 14, 21, 25]"
922,"[10, 13, 16, 28]"
923,"[3, 15]"
924,"[3, 5, 7, 12, 13, 19]"
925,"[5, 12, 21, 23]"
926,"[3, 5, 7, 13, 18, 20]"
927,"[12, 14, 16]"
928,"[12, 14, 21]"
929,[15]
930,"[4, 7, 14, 21]"
931,"[6, 8, 13, 16, 18, 21]"
932,"[7, 10, 17, 27]"
933,"[11, 14, 15, 18]"
934,"[4, 6, 8, 14, 21]"
935,"[15, 17, 20]"
936,"[8, 16, 22]"
937,"[5, 8, 14, 17, 21, 24]"
938,"[5, 15]"
939,[26]
940,"[12, 20]"
941,"[4, 7, 12]"
942,"[7, 8, 12, 13, 15, 17]"
943,"[13, 22]"
944,"[9, 12]"
945,"[9, 13, 14]"
946,"[6, 11, 12, 16]"
947,"[3, 8, 13, 18, 19, 23]"
948,"[8, 11, 16, 20]"
949,"[8, 10, 18]"
950,"[8, 10, 18]"
951,"[8, 11, 16, 27]"
952,"[5, 8, 16]"
953,[8]
954,"[7, 13, 20, 24]"
955,"[6, 14, 16, 19]"
956,"[12, 14, 17]"
957,"[10, 12, 15, 18, 25, 30]"
958,"[4, 12, 16]"
959,"[5, 18, 20]"
960,"[10, 12]"
961,[7]
962,[11]
963,[11]
964,"[11, 20]"
965,"[12, 17, 21]"
966,"[11, 20]"
967,"[4, 5, 7, 11, 20]"
968,"[7, 16]"
969,"[7, 16]"
970,"[4, 14, 24]"
971,"[4, 6, 20, 22]"
972,[15]
973,"[10, 17, 27, 28, 29, 35]"
974,"[3, 9, 11, 14, 16]"
975,"[3, 9, 11, 14, 31]"
976,"[4, 12, 19, 24]"
977,"[6, 9, 11]"
978,"[9, 12, 18, 20]"
979,"[4, 7, 10, 13, 17]"
980,"[17, 20]"
981,"[5, 7, 8, 16]"
982,"[7, 8, 10]"
983,[]
984,"[10, 23]"
985,"[10, 12, 18, 23]"
986,"[6, 9]"
987,"[9, 17, 20, 27]"
